Persistent Link,State,Title,LCCN,OCLC,ISSN,No. of Issues,First Issue Date,Last Issue Date,More Info
https://chroniclingamerica.loc.gov/lccn/sn91068236/issues/,North Carolina," The daily Caucasian. (Raleigh, N.C.) 1895-1895 ",sn91068236,24090083.0,2375-883X,7.0,"Jan. 15, 1895","March 14, 1895",
https://chroniclingamerica.loc.gov/lccn/sn91068075/issues/,North Carolina," The daily citizen. [volume] (Asheville, N.C.) 1889-1890 ",sn91068075,24092139.0,2374-8958,200.0,"Aug. 1, 1889","March 31, 1890",
https://chroniclingamerica.loc.gov/lccn/sn83025813/issues/,North Carolina," The daily confederate. [volume] (Raleigh, N.C.) 1864-1865 ",sn83025813,9817024.0,2474-0799,358.0,"Jan. 26, 1864","April 11, 1865",https://chroniclingamerica.loc.gov/lccn/sn83025813/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068099/issues/,North Carolina," The daily independent. (Elizabeth City, N.C.) 1936-19?? ",sn91068099,24205861.0,2577-3488,295.0,"Aug. 31, 1936","Aug. 13, 1937",https://chroniclingamerica.loc.gov/lccn/sn91068099/essays/
https://chroniclingamerica.loc.gov/lccn/sn88063132/issues/,North Carolina," The daily record. [volume] (Dunn, N.C.) 1950-1978 ",sn88063132,13168584.0,2766-6107,1009.0,"Dec. 6, 1950","Feb. 29, 1956",
https://chroniclingamerica.loc.gov/lccn/sn92072977/issues/,North Carolina," The daily state chronicle. [volume] (Raleigh, N.C.) 188?-1891 ",sn92072977,25623178.0,2474-4611,385.0,"March 6, 1890","May 31, 1891",https://chroniclingamerica.loc.gov/lccn/sn92072977/essays/
https://chroniclingamerica.loc.gov/lccn/sn92073954/issues/,North Carolina," The daily times. [volume] (Wilson, N.C.) 1902-1936 ",sn92073954,25415974.0,2472-2847,714.0,"June 7, 1918","March 8, 1922",
https://chroniclingamerica.loc.gov/lccn/sn92073907/issues/,North Carolina," The Democrat. (Scotland Neck, Halifax Co., N.C.) 1884-1896 ",sn92073907,25107305.0,2474-9915,548.0,"Feb. 19, 1885","June 11, 1896",
https://chroniclingamerica.loc.gov/lccn/sn91068305/issues/,North Carolina," The Durham daily globe. (Durham, N.C.) 1889-1894 ",sn91068305,24350439.0,2375-8902,1031.0,"Oct. 6, 1889","Nov. 12, 1894",
https://chroniclingamerica.loc.gov/lccn/sn91068345/issues/,North Carolina," Durham daily recorder. [volume] (Durham, N.C.) 1886-188? ",sn91068345,24473829.0,2475-0808,10.0,"May 7, 1886","Nov. 26, 1887",https://chroniclingamerica.loc.gov/lccn/sn91068345/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020731/issues/,North Carolina," The Durham recorder. [volume] (Durham, N.C.) 1879-19?? ",sn84020731,11474429.0,2475-0883,786.0,"July 2, 1879","Dec. 29, 1911",https://chroniclingamerica.loc.gov/lccn/sn84020731/essays/
https://chroniclingamerica.loc.gov/lccn/2016236632/issues/,North Carolina," Durham recorder. [volume] (Durham, N.C) 1887-188? ",2016236632,946987214.0,2475-0859,24.0,"Dec. 3, 1887","Feb. 29, 1888",https://chroniclingamerica.loc.gov/lccn/2016236632/essays/
https://chroniclingamerica.loc.gov/lccn/2020236717/issues/,North Carolina," The educator [volume] (Fayetteville, N.C.) 1874-1875 ",2020236717,1139521043.0,2769-0768,48.0," Sept. 26, 1874 "," Sept. 25, 1875 ",https://chroniclingamerica.loc.gov/lccn/2020236717/essays/
https://chroniclingamerica.loc.gov/lccn/sn92073987/issues/,North Carolina," The enquirer southerner. [volume] (Tarboro&#39;, N.C.) 1874-1875 ",sn92073987,25558952.0,2374-9911,51.0,"Jan. 2, 1874","Jan. 22, 1875",
https://chroniclingamerica.loc.gov/lccn/sn85042098/issues/,North Carolina," The farmer and mechanic. [volume] (Raleigh, N.C.) 1877-1885 ",sn85042098,11747454.0,2474-4557,382.0,"Nov. 8, 1877","June 24, 1885",
https://chroniclingamerica.loc.gov/lccn/sn99061556/issues/,North Carolina," The farmer and mechanic. [volume] (Raleigh, N.C.) 18??-19?? ",sn99061556,43754657.0,2475-3327,657.0,"Oct. 5, 1897","Nov. 2, 1915",
https://chroniclingamerica.loc.gov/lccn/sn91068084/issues/,North Carolina," Fisherman &amp; farmer. [volume] (Edenton, N.C.) 1887-19?? ",sn91068084,24130067.0,2375-8961,668.0,"Dec. 16, 1887","Dec. 26, 1901",
https://chroniclingamerica.loc.gov/lccn/sn91068504/issues/,North Carolina," The fool-killer. [volume] (Boomer, N.C.) 1919-1922 ",sn91068504,24949080.0,2475-0972,34.0,"Aug. 1, 1919","Nov. 1, 1922",
https://chroniclingamerica.loc.gov/lccn/sn91068502/issues/,North Carolina," The fool-killer. (Moravian Falls, N.C.) 1910-1917 ",sn91068502,24948555.0,2475-093X,84.0,"Jan. 1, 1910","July 1, 1917",
https://chroniclingamerica.loc.gov/lccn/sn92061679/issues/,North Carolina," The free press. (Southern Pines, N.C.) 1898-19?? ",sn92061679,25718808.0,2474-8595,208.0,"Nov. 18, 1898","July 14, 1905",
https://chroniclingamerica.loc.gov/lccn/sn91068160/issues/,North Carolina," French Broad hustler and Western Carolina Democrat. [volume] (Hendersonville, N.C.) 1915-1916 ",sn91068160,24487739.0,2375-9046,30.0,"Jan. 6, 1916","Aug. 3, 1916",https://chroniclingamerica.loc.gov/lccn/sn91068160/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068158/issues/,North Carolina," The French Broad hustler. [volume] (Hendersonville, N.C.) 1896-1912 ",sn91068158,24487472.0,2375-902X,299.0,"Jan. 5, 1905","Dec. 28, 1911",https://chroniclingamerica.loc.gov/lccn/sn91068158/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068161/issues/,North Carolina," French Broad hustler. [volume] (Hendersonville, N.C.) 1916-1919 ",sn91068161,24487768.0,2375-9070,152.0,"Aug. 17, 1916","July 31, 1919",https://chroniclingamerica.loc.gov/lccn/sn91068161/essays/
https://chroniclingamerica.loc.gov/lccn/sn97064597/issues/,North Carolina," The future outlook. [volume] (Greensboro, N.C.) 1941-1972 ",sn97064597,38214459.0,2766-6220,113.0,"Oct. 30, 1941","Aug. 16, 1963",
https://chroniclingamerica.loc.gov/lccn/sn83027097/issues/,North Carolina," The gazette. [volume] (Raleigh, N.C.) 18??-1??? ",sn83027097,10033391.0,2474-3143,66.0,"Oct. 24, 1891","Feb. 19, 1898",https://chroniclingamerica.loc.gov/lccn/sn83027097/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068402/issues/,North Carolina," The gold leaf. [volume] (Henderson, N.C.) 1881-1911 ",sn91068402,24562411.0,2375-9127,1252.0,"June 8, 1882","April 13, 1911",https://chroniclingamerica.loc.gov/lccn/sn91068402/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068341/issues/,North Carolina," Goldsboro semi-weekly argus. [volume] (Goldsboro, N.C.) 1909-19?? ",sn91068341,24417459.0,2474-8374,77.0,"March 17, 1909","Dec. 22, 1909",https://chroniclingamerica.loc.gov/lccn/sn91068341/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068338/issues/,North Carolina," The Goldsboro star. [volume] (Goldsboro, N.C.) 1881-18?? ",sn91068338,24311737.0,2474-7971,28.0,"May 28, 1881","July 22, 1882",https://chroniclingamerica.loc.gov/lccn/sn91068338/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020751/issues/,North Carolina," Goldsboro weekly argus. [volume] (Goldsboro, N.C.) 1885-1909 ",sn84020751,11506308.0,2474-2201,792.0,"April 14, 1892","March 11, 1909",https://chroniclingamerica.loc.gov/lccn/sn84020751/essays/
https://chroniclingamerica.loc.gov/lccn/sn95072297/issues/,North Carolina," Goldsboro weekly argus. [volume] (Goldsboro, N.C.) 191?-19?? ",sn95072297,32064162.0,2475-0514,99.0,"Jan. 1, 1914","Dec. 23, 1915",https://chroniclingamerica.loc.gov/lccn/sn95072297/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068503/issues/,North Carolina," Good news. [volume] (Boomer, N.C.) 1917-1919 ",sn91068503,24949064.0,2475-0956,20.0,"Aug. 1, 1917","July 1, 1919",
https://chroniclingamerica.loc.gov/lccn/sn91068401/issues/,North Carolina," Henderson daily dispatch. (Henderson, N.C.) 1914-1995 ",sn91068401,24562449.0,2577-3461,4846.0,"Jan. 1, 1932","Dec. 31, 1946",
https://chroniclingamerica.loc.gov/lccn/sn91068403/issues/,North Carolina," Henderson gold leaf. [volume] (Henderson, N.C.) 1911-19?? ",sn91068403,24562429.0,2375-916X,37.0,"April 20, 1911","Dec. 28, 1911",https://chroniclingamerica.loc.gov/lccn/sn91068403/essays/
https://chroniclingamerica.loc.gov/lccn/2017236973/issues/,North Carolina," The herald of the Twin Cities, Roanoke Rapids, Rosemary. [volume] (Roanoke Rapids, Rosemary, N.C.) 192?-1931 ",2017236973,986241602.0,2688-7134,107.0,"June 13, 1929","June 18, 1931",
https://chroniclingamerica.loc.gov/lccn/sn91068423/issues/,North Carolina," Hickory daily record. [volume] (Hickory, N.C.) 1915-current ",sn91068423,13340814.0,1061-5628,2239.0," Sept. 11, 1915 ","Dec. 30, 1922",https://chroniclingamerica.loc.gov/lccn/sn91068423/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068347/issues/,North Carolina," Hillsboro recorder. (Hillsboro, N.C.) 1887-18?? ",sn91068347,24473645.0,2475-1561,51.0,"Aug. 11, 1887","Aug. 2, 1888",
https://chroniclingamerica.loc.gov/lccn/sn84026472/issues/,North Carolina," The Hillsborough recorder. [volume] (Hillsborough, N.C.) 1820-1879 ",sn84026472,10454745.0,2475-160X,2131.0,"March 1, 1820","March 5, 1879",https://chroniclingamerica.loc.gov/lccn/sn84026472/essays/
https://chroniclingamerica.loc.gov/lccn/sn83025812/issues/,North Carolina," The independent. [volume] (Elizabeth City, N.C.) 1908-1936 ",sn83025812,9816945.0,2372-1146,936.0,"Jan. 10, 1919"," Sept. 4, 1936 ",https://chroniclingamerica.loc.gov/lccn/sn83025812/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068765/issues/,North Carolina," Jackson County journal. (Sylva, N.C.) 19??-19?? ",sn91068765,24979363.0,2474-8536,242.0,"Jan. 3, 1913","Dec. 19, 1919",
https://chroniclingamerica.loc.gov/lccn/sn88074095/issues/,North Carolina," Journal of freedom. [volume] (Raleigh, N.C.) 1865-186? ",sn88074095,17513197.0,2376-0044,5.0," Sept. 30, 1865 ","Oct. 28, 1865",https://chroniclingamerica.loc.gov/lccn/sn88074095/essays/
https://chroniclingamerica.loc.gov/lccn/sn92072981/issues/,North Carolina," The journal of industry. [volume] (Raleigh, N.C.) 1879-1??? ",sn92072981,25557526.0,2475-0654,2.0,"April 1, 1879","Oct. 9, 1880",https://chroniclingamerica.loc.gov/lccn/sn92072981/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068174/issues/,North Carolina," The Laurinburg post. [volume] (Laurinburg, N.C.) 1895-1??? ",sn91068174,24532239.0,2769-139X,1.0,"Dec. 21, 1895","Dec. 21, 1895",
https://chroniclingamerica.loc.gov/lccn/sn93065779/issues/,North Carolina," The Lincoln times. [volume] (Lincolnton, N.C.) 190?-1965 ",sn93065779,27780309.0,2766-6263,762.0,"June 20, 1935"," Sept. 24, 1962 ",https://chroniclingamerica.loc.gov/lccn/sn93065779/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068695/issues/,North Carolina," Marion progress. [volume] (Marion, N.C.) 1909-19?? ",sn91068695,24624072.0,2766-6298,990.0,"Jan. 2, 1930","Dec. 29, 1949",https://chroniclingamerica.loc.gov/lccn/sn91068695/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068476/issues/,North Carolina," The Monroe journal. [volume] (Monroe, N.C.) 189?-1965 ",sn91068476,24831252.0,2474-8404,1420.0,"March 17, 1903","Dec. 29, 1922",
https://chroniclingamerica.loc.gov/lccn/sn83025842/issues/,North Carolina," The N.C. Republican, and civil rights advocate. [volume] (Weldon, N.C.) 1884-1??? ",sn83025842,9839433.0,,1.0,"May 22, 1884","May 22, 1884",https://chroniclingamerica.loc.gov/lccn/sn83025842/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026546/issues/,North Carolina," Newbern progress. [volume] (Newbern, N.C.) 1863-186? ",sn84026546,10482699.0,2372-4935,8.0,"Jan. 21, 1863","Feb. 4, 1863",https://chroniclingamerica.loc.gov/lccn/sn84026546/essays/
https://chroniclingamerica.loc.gov/lccn/sn84026547/issues/,North Carolina," Newbern weekly progress. [volume] (Newbern, N.C.) 1858-1863 ",sn84026547,10482715.0,2372-4994,281.0,"Oct. 28, 1858","Jan. 17, 1863",https://chroniclingamerica.loc.gov/lccn/sn84026547/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042104/issues/,North Carolina," The news &amp; observer. [volume] (Raleigh, N.C.) 1894-current ",sn85042104,11750106.0,2688-8807,3559.0,"Aug. 12, 1894","Dec. 31, 1905",
https://chroniclingamerica.loc.gov/lccn/sn84024516/issues/,North Carolina," The news and observer. [volume] (Raleigh, N.C.) 1880-1893 ",sn84024516,10896643.0,2769-0806,1069.0,"Jan. 17, 1890","June 30, 1893",
https://chroniclingamerica.loc.gov/lccn/sn92074061/issues/,North Carolina," The news and views. (Jacksonville, N.C.) 1946-1952 ",sn92074061,26101751.0,2766-6719,215.0,"Jan. 3, 1950","June 30, 1952",
https://chroniclingamerica.loc.gov/lccn/sn84042105/issues/,North Carolina," News-observer-chronicle. [volume] (Raleigh, N.C.) 1893-1894 ",sn84042105,11750592.0,2769-1373,343.0,"July 1, 1893","Aug. 11, 1894",
https://chroniclingamerica.loc.gov/lccn/sn92073076/issues/,North Carolina," North Carolina gazette. (Raleigh, N.C.) 1885-18?? ",sn92073076,25959539.0,2475-0638,1.0," Sept. 26, 1885 "," Sept. 26, 1885 ",https://chroniclingamerica.loc.gov/lccn/sn92073076/essays/
https://chroniclingamerica.loc.gov/lccn/sn85038643/issues/,North Carolina," North Carolina Republican. [volume] (Raleigh, N.C.) 1879-1880 ",sn85038643,12862727.0,2474-4492,4.0,"March 19, 1880","Nov. 12, 1880",
https://chroniclingamerica.loc.gov/lccn/sn84024517/issues/,North Carolina," North Carolina standard. [volume] (Raleigh, N.C.) 1850-1852 ",sn84024517,10897203.0,2372-5486,121.0,"Nov. 2, 1850","Jan. 3, 1852",https://chroniclingamerica.loc.gov/lccn/sn84024517/essays/
https://chroniclingamerica.loc.gov/lccn/sn85042147/issues/,North Carolina," The North-Carolina standard. [volume] (Raleigh, N.C.) 1834-1850 ",sn85042147,11844590.0,2373-2326,773.0,"Jan. 7, 1836","Oct. 23, 1850",https://chroniclingamerica.loc.gov/lccn/sn85042147/essays/
https://chroniclingamerica.loc.gov/lccn/sn84020750/issues/,North Carolina,The North-Carolinian. [volume] (Fayetteville [N.C.]) 1839-1861,sn84020750,11506213.0,2474-4441,928.0,"March 9, 1839","April 27, 1861",
https://chroniclingamerica.loc.gov/lccn/2017236972/issues/,North Carolina," Old Fort news. [volume] (Old Fort, N.C.) 1927-1931 ",2017236972,986241689.0,2766-6735,90.0,"Jan. 2, 1930"," Sept. 17, 1931 ",https://chroniclingamerica.loc.gov/lccn/2017236972/essays/
https://chroniclingamerica.loc.gov/lccn/sn92074060/issues/,North Carolina," The Onslow County news and views. (Jacksonville, N.C.) 193?-1946 ",sn92074060,26101729.0,2766-6689,308.0,"Nov. 13, 1942","Dec. 25, 1945",
https://chroniclingamerica.loc.gov/lccn/sn85042052/issues/,North Carolina," Orange County observer. [volume] (Hillsborough, N.C.) 1880-1918 ",sn85042052,11716080.0,2475-1650,1142.0,"Oct. 23, 1880","May 11, 1916",
https://chroniclingamerica.loc.gov/lccn/sn84026637/issues/,North Carolina," Our living and our dead ; or, Testimony from the battlefields. [volume] (Newbern [i.e. New Bern], N.C.) 1873-1873 ",sn84026637,10525129.0,2474-3054,9.0,"July 2, 1873","Aug. 27, 1873",
https://chroniclingamerica.loc.gov/lccn/sn84026636/issues/,North Carolina," Our living and our dead. [volume] (Newbern [i.e. New Bern], N.C.) 1873-187? ",sn84026636,10525034.0,2474-3070,46.0," Sept. 3, 1873 ","Aug. 5, 1874",
https://chroniclingamerica.loc.gov/lccn/sn84025895/issues/,North Carolina," The peoples&#39; advocate. [volume] (New-Berne [New Bern], N.C.) 1886-188? ",sn84025895,10587961.0,2766-6786,1.0,"July 31, 1886","July 31, 1886",
https://chroniclingamerica.loc.gov/lccn/sn92073050/issues/,North Carolina," The progressive farmer and the cotton plant. [volume] (Raleigh, N.C.) 1904-1905 ",sn92073050,25858005.0,2376-0117,52.0," Sept. 27, 1904 "," Sept. 26, 1905 ",
https://chroniclingamerica.loc.gov/lccn/sn92073049/issues/,North Carolina," The progressive farmer. [volume] (Winston, N.C.) 1886-1904 ",sn92073049,25857994.0,2376-0087,952.0,"Feb. 10, 1886"," Sept. 20, 1904 ",
https://chroniclingamerica.loc.gov/lccn/sn91068415/issues/,North Carolina," The review. [volume] (High Point, N.C.) 1908-19?? ",sn91068415,24679194.0,2376-0141,455.0,"Oct. 22, 1910","Dec. 22, 1921",
https://chroniclingamerica.loc.gov/lccn/sn91068749/issues/,North Carolina," Roanoke Rapids daily herald. (Roanoke Rapids, N.C.) 1948-1949 ",sn91068749,24893286.0,2688-7177,92.0," Sept. 13, 1948 ","Dec. 31, 1948",
https://chroniclingamerica.loc.gov/lccn/sn91068748/issues/,North Carolina," Roanoke Rapids herald. [volume] (Roanoke Rapids, N.C.) 1914-192? ",sn91068748,24893230.0,2474-8471,445.0,"May 1, 1914","Feb. 15, 1924",
https://chroniclingamerica.loc.gov/lccn/2017236974/issues/,North Carolina," Roanoke Rapids herald. [volume] (Roanoke Rapids, N.C.) 1931-1948 ",2017236974,986241625.0,2688-7150,932.0,"June 23, 1931"," Sept. 9, 1948 ",
https://chroniclingamerica.loc.gov/lccn/sn84026483/issues/,North Carolina," The Robesonian. [volume] (Lumberton, N.C.) 1870-current ",sn84026483,10467669.0,2474-2236,561.0,"June 20, 1872","Dec. 30, 1918",
https://chroniclingamerica.loc.gov/lccn/sn91068736/issues/,North Carolina," Rockingham post-dispatch. [volume] (Rockingham, N.C.) 1917-1965 ",sn91068736,24789326.0,2376-0168,269.0,"Dec. 6, 1917","Dec. 29, 1922",https://chroniclingamerica.loc.gov/lccn/sn91068736/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068083/issues/,North Carolina," The semi-weekly fisherman &amp; farmer. [volume] (Edenton, N.C.) 1886-1887 ",sn91068083,24130029.0,2376-0184,32.0,"Aug. 23, 1887","Dec. 9, 1887",
https://chroniclingamerica.loc.gov/lccn/sn91068367/issues/,North Carolina," The semi-weekly messenger. [volume] (Wilmington, N.C.) 1897-1908 ",sn91068367,24486679.0,2376-0257,1145.0,"March 4, 1897","April 7, 1908",
https://chroniclingamerica.loc.gov/lccn/sn84024518/issues/,North Carolina," Semi-weekly North-Carolina standard. [volume] (Raleigh, N.C.) 1852-1853 ",sn84024518,10897278.0,2372-6679,161.0,"Jan. 7, 1852","July 27, 1853",https://chroniclingamerica.loc.gov/lccn/sn84024518/essays/
https://chroniclingamerica.loc.gov/lccn/sn83045450/issues/,North Carolina," Semi-weekly standard. [volume] (Raleigh, N.C.) 1853-18?? ",sn83045450,9479345.0,2372-3017,1175.0,"July 30, 1853","March 24, 1865",https://chroniclingamerica.loc.gov/lccn/sn83045450/essays/
https://chroniclingamerica.loc.gov/lccn/sn92073203/issues/,North Carolina," The Skyland post. [volume] (West Jefferson, N.C.) 193?-1988 ",sn92073203,26846419.0,,661.0,"Jan. 3, 1935","Aug. 21, 1947",https://chroniclingamerica.loc.gov/lccn/sn92073203/essays/
https://chroniclingamerica.loc.gov/lccn/sn98058951/issues/,North Carolina," The southern news. [volume] (Asheville, N.C.) 1936-19?? ",sn98058951,41242346.0,2766-6840,24.0,"June 11, 1938","April 7, 1962",
https://chroniclingamerica.loc.gov/lccn/sn90052434/issues/,North Carolina," The southerner. [volume] (Tarboro&#39;, Edgecombe Co., (N.C.)) 1852-1867 ",sn90052434,21680030.0,2374-8923,577.0,"Jan. 3, 1852","Aug. 29, 1867",
https://chroniclingamerica.loc.gov/lccn/sn98058953/issues/,North Carolina," The Southland advocate. [volume] (Asheville, N.C.) 19??-???? ",sn98058953,38214859.0,2766-7049,1.0,"April 15, 1950","April 15, 1950",
https://chroniclingamerica.loc.gov/lccn/sn84026561/issues/,North Carolina," Spirit of the age. [volume] (Raleigh, N.C.) 1849-1865 ",sn84026561,10495384.0,2474-2104,552.0,"Aug. 23, 1850","Feb. 4, 1865",https://chroniclingamerica.loc.gov/lccn/sn84026561/essays/
https://chroniclingamerica.loc.gov/lccn/sn92072978/issues/,North Carolina," The state chronicle. [volume] (Raleigh, N.C.) 1891-1893 ",sn92072978,25623208.0,2475-1723,645.0,"June 2, 1891","June 30, 1893",https://chroniclingamerica.loc.gov/lccn/sn92072978/essays/
https://chroniclingamerica.loc.gov/lccn/sn91090200/issues/,North Carolina," The state chronicle. [volume] (Raleigh, N.C.) 1883-1893 ",sn91090200,24645987.0,2474-459X,326.0," Sept. 15, 1883 ","Nov. 1, 1892",https://chroniclingamerica.loc.gov/lccn/sn91090200/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068333/issues/,North Carolina," Die Suedliche post. [volume] (Goldsboro, N.C.) 1869-18?? ",sn91068333,24314008.0,2474-7904,3.0,"Oct. 1, 1869","Nov. 27, 1869",https://chroniclingamerica.loc.gov/lccn/sn91068333/essays/
https://chroniclingamerica.loc.gov/lccn/sn91068129/issues/,North Carolina," The sun. (Fayetteville, N.C.) 1883-188? ",sn91068129,24272774.0,2376-0222,11.0," Sept. 26, 1883 ","April 29, 1885",
https://chroniclingamerica.loc.gov/lccn/sn91068761/issues/,North Carolina," Tabor City tribune. (Tabor City, N.C.) 1946-1991 ",sn91068761,24941082.0,2578-2681,928.0,"July 5, 1946","Dec. 25, 1963",https://chroniclingamerica.loc.gov/lccn/sn91068761/essays/
